Almería,Recreativo de Huelva,0,2,11/05/2008,Juegos del Mediterráneo,Almería,Álvarez Izquierdo
Getafe,Sevilla,3,2,19/01/2008,Coliseum Alfonso Pérez,Getafe,Rodríguez Santiago
Racing de Santander,Mallorca,3,1,09/12/2007,Campos de Sport del Sardinero,Santander,Iturralde González
Levante,Zaragoza,2,1,02/03/2008,Vallejo,Valencia,Turienzo Álvarez
Almería,Osasuna,2,0,21/10/2007,Juegos del Mediterráneo,Almería,Ontanaya López
Valencia,Athletic Club,0,3,02/12/2007,Mestalla,Valencia,Ontanaya López
Betis,Osasuna,0,3,31/10/2007,Manuel Ruiz de Lopera,Sevilla,Rubinos Pérez
Levante,Atlético de Madrid,0,1,28/10/2007,Vallejo,Valencia,Medina Cantalejo
Deportivo de La Coruña,Sevilla,2,1,01/03/2008,Nuevo Riazor,La Coruña,Muñiz Fernández
Barcelona,Recreativo de Huelva,3,0,24/11/2007,Nou Camp,Barcelona,Rubinos Pérez
Getafe,Villarreal,1,3,16/12/2007,Coliseum Alfonso Pérez,Getafe,Delgado Ferreiro
Mallorca,Sevilla,2,3,13/04/2008,Ono Estadi,Palma,Ayza Gámez
Zaragoza,Real Madrid,2,2,11/05/2008,La Romareda,Zaragoza,Pérez Lasa
Murcia,Levante,2,3,27/01/2008,Nueva Condomina,Murcia,Rubinos Pérez
Betis,Valencia,1,2,23/09/2007,Manuel Ruiz de Lopera,Sevilla,Clos Gómez
Valencia,Zaragoza,1,0,07/05/2008,Mestalla,Valencia,Medina Cantalejo
Barcelona,Sevilla,2,1,22/09/2007,Nou Camp,Barcelona,Undiano Mallenco
Zaragoza,Villarreal,4,1,28/10/2007,La Romareda,Zaragoza,Iturralde González
Getafe,Espanyol,0,1,03/02/2008,Coliseum Alfonso Pérez,Getafe,Pérez Burrull
Atlético de Madrid,Real Madrid,0,2,20/01/2008,Vicente Calderón,Madrid,Muñiz Fernández
Murcia,Valladolid,0,1,24/02/2008,Nueva Condomina,Murcia,Teixeira Vitienes
Zaragoza,Barcelona,1,2,16/02/2008,La Romareda,Zaragoza,González Vázquez
Almería,Barcelona,2,2,16/03/2008,Juegos del Mediterráneo,Almería,Rubinos Pérez
Villarreal,Murcia,2,0,23/09/2007,El Madrigal (El Madrigal),Villarreal,Rubinos Pérez
Zaragoza,Osasuna,2,1,23/09/2007,La Romareda,Zaragoza,Medina Cantalejo
Valladolid,Racing de Santander,0,1,02/03/2008,Nuevo Zorrilla,Valladolid,Velasco Carballo
Racing de Santander,Levante,1,0,16/09/2007,Campos de Sport del Sardinero,Santander,Turienzo Álvarez
Zaragoza,Valencia,2,2,22/12/2007,La Romareda,Zaragoza,Paradas Romero
Barcelona,Osasuna,1,0,03/02/2008,Nou Camp,Barcelona,Turienzo Álvarez
Sevilla,Athletic Club,4,1,18/05/2008,Ramón Sánchez Pizjuán,Sevilla,Muñiz Fernández
Almería,Racing de Santander,0,1,30/09/2007,Juegos del Mediterráneo,Almería,Rubinos Pérez
Real Madrid,Atlético de Madrid,2,1,25/08/2007,Santiago Bernabéu,Madrid,Mejuto González
Valladolid,Sevilla,0,0,16/12/2007,Nuevo Zorrilla,Valladolid,González Vázquez
Barcelona,Villarreal,1,2,09/03/2008,Nou Camp,Barcelona,Pérez Burrull
Almería,Sevilla,1,0,01/12/2007,Juegos del Mediterráneo,Almería,Teixeira Vitienes
Athletic Club,Mallorca,1,2,04/05/2008,San Mamés,Bilbao,Ayza Gámez
Sevilla,Recreativo de Huelva,4,1,16/09/2007,Ramón Sánchez Pizjuán,Sevilla,Velasco Carballo
Valladolid,Espanyol,2,1,20/01/2008,Nuevo Zorrilla,Valladolid,Pérez Lasa
Villarreal,Barcelona,3,1,20/10/2007,El Madrigal,Villarreal,Mejuto González
Levante,Barcelona,1,4,29/09/2007,Vallejo,Valencia,Clos Gómez
Valladolid,Deportivo de La Coruña,2,2,02/09/2007,Nuevo Zorrilla,Valladolid,Rubinos Pérez
Valladolid,Osasuna,0,0,16/03/2008,Nuevo Zorrilla,Valladolid,Mejuto González
Barcelona,Mallorca,2,3,11/05/2008,Nou Camp,Barcelona,Rubinos Pérez
Osasuna,Racing de Santander,0,2,13/01/2008,Reyno de Navarra,Pamplona,Delgado Ferreiro
Real Madrid,Murcia,1,0,13/04/2008,Santiago Bernabéu,Madrid,Iturralde González
Sevilla,Murcia,3,1,09/12/2007,Ramón Sánchez Pizjuán,Sevilla,Rodríguez Santiago
Mallorca,Racing de Santander,3,1,27/04/2008,Ono Estadi,Palma,Lizondo Cortés
Murcia,Recreativo de Huelva,1,0,28/10/2007,Nueva Condomina,Murcia,Megía Dávila
Villarreal,Valladolid,2,0,20/04/2008,El Madrigal,Villarreal,Velasco Carballo
Racing de Santander,Atlético de Madrid,0,2,10/02/2008,Campos de Sport del Sardinero,Santander,Mejuto González
Atlético de Madrid,Almería,6,3,06/04/2008,Vicente Calderón,Madrid,Pérez Burrull
Valladolid,Getafe,0,0,11/05/2008,Nuevo Zorrilla,Valladolid,Muñiz Fernández
Levante,Getafe,3,1,20/04/2008,Vallejo,Valencia,Pérez Burrull
Valladolid,Villarreal,2,0,02/12/2007,Nuevo Zorrilla,Valladolid,Ramírez Domínguez
Levante,Deportivo de La Coruña,0,1,23/12/2007,Vallejo,Valencia,Turienzo Álvarez
Atlético de Madrid,Getafe,1,0,09/12/2007,Vicente Calderón,Madrid,Clos Gómez
Mallorca,Osasuna,2,1,07/05/2008,Ono Estadi,Palma,Velasco Carballo
Villarreal,Deportivo de La Coruña,4,3,13/01/2008,El Madrigal,Villarreal,Paradas Romero
Real Madrid,Zaragoza,2,0,06/01/2008,Santiago Bernabéu,Madrid,Iturralde González
Racing de Santander,Getafe,2,0,28/10/2007,Campos de Sport del Sardinero,Santander,Delgado Ferreiro
Espanyol,Recreativo de Huelva,1,2,10/02/2008,Olímpic Lluís Companys,Cornellá de Llobregat,Rubinos Pérez
Deportivo de La Coruña,Real Madrid,1,0,15/03/2008,Nuevo Riazor,La Coruña,Turienzo Álvarez
Barcelona,Deportivo de La Coruña,2,1,09/12/2007,Nou Camp,Barcelona,Fernández Borbalán
Racing de Santander,Valladolid,2,0,07/10/2007,Campos de Sport del Sardinero,Santander,Lizondo Cortés
Mallorca,Real Madrid,1,1,05/04/2008,Ono Estadi,Palma,Daudén Ibáñez
Athletic Club,Sevilla,2,0,12/01/2008,San Mamés,Bilbao,Ontanaya López
Espanyol,Osasuna,0,1,13/04/2008,Olímpic Lluís Companys,Cornellá de Llobregat,Fernández Borbalán
Murcia,Athletic Club,1,2,07/05/2008,Nueva Condomina,Murcia,Lizondo Cortés
Deportivo de La Coruña,Getafe,1,1,09/02/2008,Nuevo Riazor,La Coruña,Undiano Mallenco
Barcelona,Getafe,0,0,06/04/2008,Nou Camp,Barcelona,Teixeira Vitienes
Athletic Club,Zaragoza,1,1,15/09/2007,San Mamés,Bilbao,Mejuto González
Deportivo de La Coruña,Levante,1,0,07/05/2008,Nuevo Riazor,La Coruña,Paradas Romero
Mallorca,Zaragoza,3,2,18/05/2008,Ono Estadi,Palma,Iturralde González
Murcia,Mallorca,1,4,20/04/2008,Nueva Condomina,Murcia,Medina Cantalejo
Sevilla,Mallorca,1,2,24/11/2007,Ramón Sánchez Pizjuán,Sevilla,Ayza Gámez
Getafe,Valladolid,0,3,06/01/2008,Coliseum Alfonso Pérez,Getafe,Medina Cantalejo
Zaragoza,Almería,1,1,23/03/2008,La Romareda,Zaragoza,Iturralde González
Osasuna,Levante,4,1,26/09/2007,Reyno de Navarra,Pamplona,Daudén Ibáñez
Mallorca,Almería,0,0,10/02/2008,Ono Estadi,Palma,Pérez Lasa
Betis,Barcelona,3,2,29/03/2008,Manuel Ruiz de Lopera,Sevilla,Turienzo Álvarez
Deportivo de La Coruña,Mallorca,1,1,31/10/2007,Nuevo Riazor,La Coruña,Ramírez Domínguez
Almería,Getafe,0,2,22/12/2007,Juegos del Mediterráneo,Almería,Pérez Lasa
Athletic Club,Villarreal,1,2,24/02/2008,San Mamés,Bilbao,Fernández Borbalán
Osasuna,Almería,2,1,09/03/2008,Reyno de Navarra,Pamplona,Lizondo Cortés
Murcia,Deportivo de La Coruña,0,2,04/11/2007,Nueva Condomina,Murcia,Iturralde González
Villarreal,Recreativo de Huelva,1,1,23/12/2007,El Madrigal,Villarreal,Ontanaya López
Mallorca,Barcelona,0,2,05/01/2008,Ono Estadi,Palma,Ramírez Domínguez
Levante,Murcia,0,0,01/09/2007,Vallejo (Vallejo),Valencia,Paradas Romero
Athletic Club,Atlético de Madrid,0,2,26/09/2007,San Mamés,Bilbao,Muñiz Fernández
Deportivo de La Coruña,Almería,0,3,26/08/2007,Nuevo Riazor,La Coruña,Ontanaya López
Recreativo de Huelva,Athletic Club,1,1,30/03/2008,Nuevo Colombino,Huelva,González Vázquez
Atlético de Madrid,Sevilla,4,3,31/10/2007,Vicente Calderón,Madrid,Mejuto González
Zaragoza,Atlético de Madrid,2,1,08/03/2008,La Romareda,Zaragoza,Ramírez Domínguez
Recreativo de Huelva,Getafe,1,3,27/01/2008,Nuevo Colombino,Huelva,Delgado Ferreiro
Levante,Valencia,1,5,11/05/2008,Vallejo,Valencia,Mejuto González
Sevilla,Betis,3,0,06/01/2008,Ramón Sánchez Pizjuán,Sevilla,Undiano Mallenco
Osasuna,Deportivo de La Coruña,0,1,20/04/2008,Reyno de Navarra,Pamplona,Ramírez Domínguez
Villarreal,Getafe,2,0,04/05/2008,El Madrigal,Villarreal,Fernández Borbalán
Almería,Athletic Club,1,1,02/03/2008,Juegos del Mediterráneo,Almería,Undiano Mallenco
Athletic Club,Racing de Santander,0,0,11/05/2008,San Mamés,Bilbao,Velasco Carballo
Real Madrid,Barcelona,4,1,07/05/2008,Santiago Bernabéu,Madrid,Pérez Burrull
Osasuna,Recreativo de Huelva,0,1,05/04/2008,Reyno de Navarra,Pamplona,Turienzo Álvarez
Racing de Santander,Real Madrid,0,2,20/04/2008,Campos de Sport del Sardinero,Santander,Muñiz Fernández
Recreativo de Huelva,Espanyol,2,1,22/09/2007,Nuevo Colombino,Huelva,Ontanaya López
Betis,Murcia,4,0,02/03/2008,Manuel Ruiz de Lopera,Sevilla,Pérez Burrull
Real Madrid,Valencia,2,3,23/03/2008,Santiago Bernabéu,Madrid,Clos Gómez
Real Madrid,Betis,2,0,27/09/2007,Santiago Bernabéu,Madrid,Pérez Lasa
Recreativo de Huelva,Murcia,4,2,15/03/2008,Nuevo Colombino,Huelva,Velasco Carballo
Valladolid,Levante,1,0,11/11/2007,Nuevo Zorrilla,Valladolid,Ontanaya López
Getafe,Real Madrid,0,1,30/09/2007,Coliseum Alfonso Pérez,Getafe,Undiano Mallenco
Osasuna,Valladolid,2,2,28/10/2007,Reyno de Navarra,Pamplona,Paradas Romero
Atlético de Madrid,Athletic Club,1,2,17/02/2008,Vicente Calderón,Madrid,Medina Cantalejo
Atlético de Madrid,Valencia,1,0,13/01/2008,Vicente Calderón,Madrid,Álvarez Izquierdo
Zaragoza,Espanyol,3,3,09/12/2007,La Romareda,Zaragoza,Lizondo Cortés
Valencia,Villarreal,0,3,26/08/2007,Mestalla,Valencia,Pérez Lasa
Levante,Real Madrid,0,2,13/01/2008,Vallejo,Valencia,Fernández Borbalán
Valencia,Atlético de Madrid,3,1,18/05/2008,Mestalla,Valencia,Clos Gómez
Mallorca,Valladolid,4,2,26/09/2007,Ono Estadi,Palma,Megía Dávila
Almería,Real Madrid,2,0,02/02/2008,Juegos del Mediterráneo,Almería,Clos Gómez
Recreativo de Huelva,Deportivo de La Coruña,3,2,17/02/2008,Nuevo Colombino,Huelva,Álvarez Izquierdo
Murcia,Racing de Santander,2,1,16/12/2007,Nueva Condomina,Murcia,Ayza Gámez
Athletic Club,Real Madrid,0,1,08/12/2007,San Mamés,Bilbao,Medina Cantalejo
Sevilla,Villarreal,2,0,06/04/2008,Ramón Sánchez Pizjuán,Sevilla,Pérez Lasa
Real Madrid,Racing de Santander,3,1,01/12/2007,Santiago Bernabéu,Madrid,Muñiz Fernández
Valencia,Sevilla,1,2,15/03/2008,Mestalla,Valencia,Undiano Mallenco
Athletic Club,Almería,1,1,07/10/2007,San Mamés,Bilbao,González Vázquez
Espanyol,Valencia,2,0,01/03/2008,Olímpic Lluís Companys,Cornellá de Llobregat,Pérez Lasa
Recreativo de Huelva,Zaragoza,2,1,02/12/2007,Nuevo Colombino,Huelva,Undiano Mallenco
Valencia,Racing de Santander,1,2,12/04/2008,Mestalla (Mestalla),Valencia,Ramírez Domínguez
Mallorca,Murcia,1,1,02/12/2007,Ono Estadi,Palma,Velasco Carballo
Racing de Santander,Betis,3,0,09/03/2008,Campos de Sport del Sardinero,Santander,Pérez Lasa
Villarreal,Betis,0,1,09/12/2007,El Madrigal,Villarreal,Turienzo Álvarez
Athletic Club,Osasuna,0,0,26/08/2007,San Mamés,Bilbao,Velasco Carballo
Atlético de Madrid,Recreativo de Huelva,3,0,03/05/2008,Vicente Calderón,Madrid,Pérez Lasa
Mallorca,Deportivo de La Coruña,1,0,22/03/2008,Ono Estadi,Palma,Fernández Borbalán
Murcia,Espanyol,4,0,23/03/2008,Nueva Condomina,Murcia,Ayza Gámez
Mallorca,Levante,3,0,26/08/2007,Ono Estadi,Palma,Ramírez Domínguez
Mallorca,Villarreal,0,1,16/09/2007,Ono Estadi,Palma,Pérez Burrull
Murcia,Valencia,1,0,06/04/2008,Nueva Condomina,Murcia,Mejuto González
Zaragoza,Getafe,1,1,25/11/2007,La Romareda,Zaragoza,Álvarez Izquierdo
Real Madrid,Valladolid,7,0,10/02/2008,Santiago Bernabéu,Madrid,Ramírez Domínguez
Deportivo de La Coruña,Zaragoza,1,1,16/12/2007,Nuevo Riazor,La Coruña,Pérez Burrull
Atlético de Madrid,Racing de Santander,4,0,23/09/2007,Vicente Calderón,Madrid,Paradas Romero
Sevilla,Almería,1,4,19/04/2008,Ramón Sánchez Pizjuán,Sevilla,Clos Gómez
Barcelona,Atlético de Madrid,3,0,07/10/2007,Nou Camp,Barcelona,Iturralde González
Osasuna,Valencia,0,0,08/12/2007,Reyno de Navarra,Pamplona,Ramírez Domínguez
Espanyol,Athletic Club,2,1,11/11/2007,Olímpic Lluís Companys,Cornellá de Llobregat,Ramírez Domínguez
Espanyol,Betis,1,2,27/01/2008,Olímpic Lluís Companys,Cornellá de Llobregat,Ayza Gámez
Villarreal,Osasuna,0,0,02/03/2008,El Madrigal,Villarreal,Ramírez Domínguez
Valencia,Real Madrid,1,5,31/10/2007,Mestalla,Valencia,Pérez Burrull
Atlético de Madrid,Osasuna,2,0,30/09/2007,Vicente Calderón,Madrid,Ramírez Domínguez
Osasuna,Barcelona,0,0,16/09/2007,Reyno de Navarra,Pamplona,Pérez Lasa
Almería,Espanyol,1,0,13/01/2008,Juegos del Mediterráneo,Almería,González Vázquez
Murcia,Barcelona,3,5,17/05/2008,Nueva Condomina,Murcia,Ramírez Domínguez
Recreativo de Huelva,Mallorca,0,2,21/10/2007,Nuevo Colombino,Huelva,González Vázquez
Zaragoza,Valladolid,2,3,04/11/2007,La Romareda,Zaragoza,Ayza Gámez
Barcelona,Valladolid,4,1,23/03/2008,Nou Camp,Barcelona,Paradas Romero
Recreativo de Huelva,Betis,1,1,26/08/2007,Nuevo Colombino,Huelva,Pérez Burrull
Almería,Levante,2,1,30/03/2008,Juegos del Mediterráneo,Almería,Muñiz Fernández
Espanyol,Sevilla,2,4,16/02/2008,Olímpic Lluís Companys (Olímpic Lluís Companys),Cornellá de Llobregat,Delgado Ferreiro
Levante,Espanyol,1,1,04/05/2008,Vallejo,Valencia,Rubinos Pérez
Getafe,Athletic Club,2,0,31/10/2007,Coliseum Alfonso Pérez,Getafe,Fernández Borbalán
Atlético de Madrid,Espanyol,1,2,23/12/2007,Vicente Calderón,Madrid,Fernández Borbalán
Zaragoza,Athletic Club,1,0,03/02/2008,La Romareda,Zaragoza,Muñiz Fernández
Getafe,Almería,4,2,07/05/2008,Coliseum Alfonso Pérez,Getafe,Daudén Ibáñez
Barcelona,Real Madrid,0,1,23/12/2007,Nou Camp,Barcelona,Mejuto González
Recreativo de Huelva,Real Madrid,2,3,01/03/2008,Nuevo Colombino,Huelva,Iturralde González
Getafe,Barcelona,2,0,10/11/2007,Coliseum Alfonso Pérez,Getafe,Daudén Ibáñez
Betis,Deportivo de La Coruña,0,1,02/02/2008,Manuel Ruiz de Lopera,Sevilla,Ontanaya López
Betis,Mallorca,3,0,30/09/2007,Manuel Ruiz de Lopera,Sevilla,Ontanaya López
Osasuna,Espanyol,1,2,25/11/2007,Reyno de Navarra,Pamplona,Turienzo Álvarez
Sevilla,Zaragoza,5,0,23/02/2008,Ramón Sánchez Pizjuán,Sevilla,Rubinos Pérez
Real Madrid,Sevilla,3,1,30/03/2008,Santiago Bernabéu,Madrid,Teixeira Vitienes
Villarreal,Zaragoza,2,0,16/03/2008,El Madrigal,Villarreal,Álvarez Izquierdo
Recreativo de Huelva,Valencia,0,1,30/09/2007,Nuevo Colombino,Huelva,Teixeira Vitienes
Villarreal,Real Madrid,0,5,02/09/2007,El Madrigal,Villarreal,Medina Cantalejo
Valladolid,Almería,1,0,27/04/2008,Nuevo Zorrilla,Valladolid,Ayza Gámez
Murcia,Osasuna,2,0,06/01/2008,Nueva Condomina,Murcia,Pérez Burrull
Osasuna,Zaragoza,1,0,10/02/2008,Reyno de Navarra,Pamplona,Fernández Borbalán
Valencia,Murcia,3,0,10/11/2007,Mestalla (Mestalla),Valencia,Muñiz Fernández
Sevilla,Barcelona,1,1,09/02/2008,Ramón Sánchez Pizjuán,Sevilla,Teixeira Vitienes
Valencia,Mallorca,0,3,30/03/2008,Mestalla,Valencia,Álvarez Izquierdo
Almería,Atlético de Madrid,0,0,11/11/2007,Juegos del Mediterráneo,Almería,Pérez Burrull
Valencia,Valladolid,2,1,15/09/2007,Mestalla,Valencia,Ramírez Domínguez
Sevilla,Espanyol,2,3,25/09/2007,Ramón Sánchez Pizjuán,Sevilla,Mejuto González
Deportivo de La Coruña,Valencia,2,4,20/10/2007,Nuevo Riazor (Nuevo Riazor),La Coruña,Turienzo Álvarez
Betis,Almería,3,1,16/12/2007,Manuel Ruiz de Lopera,Sevilla,Velasco Carballo
Real Madrid,Mallorca,4,3,11/11/2007,Santiago Bernabéu,Madrid,Fernández Borbalán
Valencia,Levante,0,0,06/01/2008,Mestalla,Valencia,Rodríguez Santiago
Getafe,Betis,1,1,18/05/2008,Coliseum Alfonso Pérez,Getafe,Lizondo Cortés
Murcia,Sevilla,0,0,26/04/2008,Nueva Condomina,Murcia,González Vázquez
Osasuna,Athletic Club,2,0,20/01/2008,Reyno de Navarra,Pamplona,Mejuto González
Valencia,Betis,3,1,10/02/2008,Mestalla,Valencia,Daudén Ibáñez
Deportivo de La Coruña,Espanyol,2,0,24/02/2008,Nuevo Riazor,La Coruña,Clos Gómez
Levante,Villarreal,1,2,23/03/2008,Vallejo,Valencia,Ontanaya López
Getafe,Racing de Santander,2,1,16/03/2008,Coliseum Alfonso Pérez,Getafe,Iturralde González
Almería,Betis,1,1,04/05/2008,Juegos del Mediterráneo,Almería,Iturralde González
Atlético de Madrid,Valladolid,4,3,25/11/2007,Vicente Calderón,Madrid,Delgado Ferreiro
Valladolid,Atlético de Madrid,1,1,13/04/2008,Nuevo Zorrilla,Valladolid,Muñiz Fernández
Villarreal,Mallorca,1,1,03/02/2008,El Madrigal,Villarreal,Rodríguez Santiago
Athletic Club,Espanyol,1,0,06/04/2008,San Mamés,Bilbao,Paradas Romero
Racing de Santander,Osasuna,1,0,18/05/2008,Campos de Sport del Sardinero,Santander,Mejuto González
Villarreal,Levante,3,0,31/10/2007,El Madrigal,Villarreal,Pérez Lasa
Espanyol,Levante,1,0,15/12/2007,Olímpic Lluís Companys,Cornellá de Llobregat,Undiano Mallenco
Osasuna,Atlético de Madrid,3,1,24/02/2008,Reyno de Navarra,Pamplona,Álvarez Izquierdo
Zaragoza,Racing de Santander,1,1,01/09/2007,La Romareda (La Romareda),Zaragoza,Delgado Ferreiro
Atlético de Madrid,Deportivo de La Coruña,1,0,11/05/2008,Vicente Calderón,Madrid,Ramírez Domínguez
Mallorca,Athletic Club,0,0,16/12/2007,Ono Estadi (Ono Estadi),Palma,Rubinos Pérez
Racing de Santander,Barcelona,0,0,26/08/2007,Campos de Sport del Sardinero,Santander,Muñiz Fernández
Athletic Club,Barcelona,1,1,27/01/2008,San Mamés,Bilbao,Undiano Mallenco
Atlético de Madrid,Murcia,1,1,03/02/2008,Vicente Calderón,Madrid,Lizondo Cortés
Sevilla,Real Madrid,2,0,03/11/2007,Ramón Sánchez Pizjuán,Sevilla,Álvarez Izquierdo
Mallorca,Recreativo de Huelva,7,1,09/03/2008,Ono Estadi,Palma,Teixeira Vitienes
Racing de Santander,Espanyol,1,1,04/11/2007,Campos de Sport del Sardinero,Santander,Paradas Romero
Atlético de Madrid,Betis,1,3,19/04/2008,Vicente Calderón (Vicente Calderón),Madrid,Álvarez Izquierdo
Villarreal,Athletic Club,1,0,30/09/2007,El Madrigal,Villarreal,Álvarez Izquierdo
Recreativo de Huelva,Almería,1,1,06/01/2008,Nuevo Colombino,Huelva,Rubinos Pérez
Espanyol,Valladolid,0,1,26/08/2007,Olímpic Lluís Companys,Cornellá de Llobregat,Fernández Borbalán
Espanyol,Murcia,0,0,01/11/2007,Olímpic Lluís Companys,Cornellá de Llobregat,González Vázquez
Valencia,Getafe,2,1,26/09/2007,Mestalla,Valencia,Fernández Borbalán
Deportivo de La Coruña,Murcia,3,1,30/03/2008,Nuevo Riazor (Nuevo Riazor),La Coruña,Rubinos Pérez
Espanyol,Almería,1,3,18/05/2008,Olímpic Lluís Companys,Cornellá de Llobregat,Ayza Gámez
Zaragoza,Levante,3,0,07/10/2007,La Romareda,Zaragoza,Fernández Borbalán
Villarreal,Valencia,3,0,19/01/2008,El Madrigal,Villarreal,Pérez Burrull
Sevilla,Racing de Santander,4,1,22/12/2007,Ramón Sánchez Pizjuán,Sevilla,Lizondo Cortés
Levante,Valladolid,0,3,06/04/2008,Vallejo,Valencia,Undiano Mallenco
Villarreal,Sevilla,3,2,11/11/2007,El Madrigal,Villarreal,Velasco Carballo
Real Madrid,Deportivo de La Coruña,3,1,28/10/2007,Santiago Bernabéu,Madrid,Clos Gómez
Getafe,Levante,2,1,02/12/2007,Coliseum Alfonso Pérez,Getafe,Iturralde González
Getafe,Osasuna,0,2,30/03/2008,Coliseum Alfonso Pérez,Getafe,Pérez Lasa
Deportivo de La Coruña,Barcelona,2,0,26/04/2008,Nuevo Riazor,La Coruña,Delgado Ferreiro
Zaragoza,Deportivo de La Coruña,1,0,03/05/2008,La Romareda,Zaragoza,Teixeira Vitienes
Zaragoza,Murcia,3,1,20/01/2008,La Romareda,Zaragoza,Teixeira Vitienes
Racing de Santander,Murcia,3,2,04/05/2008,Campos de Sport del Sardinero,Santander,Álvarez Izquierdo
Murcia,Betis,0,0,07/10/2007,Nueva Condomina,Murcia,Delgado Ferreiro
Racing de Santander,Villarreal,0,2,26/09/2007,Campos de Sport del Sardinero,Santander,González Vázquez
Zaragoza,Recreativo de Huelva,3,0,19/04/2008,La Romareda,Zaragoza,Undiano Mallenco
Almería,Valencia,1,2,02/09/2007,Juegos del Mediterráneo,Almería,Iturralde González
Real Madrid,Recreativo de Huelva,2,0,07/10/2007,Santiago Bernabéu,Madrid,Daudén Ibáñez
Real Madrid,Athletic Club,3,0,27/04/2008,Santiago Bernabéu,Madrid,Fernández Borbalán
Espanyol,Racing de Santander,0,3,30/03/2008,Olímpic Lluís Companys,Cornellá de Llobregat,Mejuto González
Levante,Mallorca,2,2,20/01/2008,Vallejo,Valencia,Velasco Carballo
Racing de Santander,Athletic Club,1,0,06/01/2008,Campos de Sport del Sardinero,Santander,Velasco Carballo
Villarreal,Atlético de Madrid,3,0,29/03/2008,El Madrigal,Villarreal,Undiano Mallenco
Real Madrid,Osasuna,2,0,16/12/2007,Santiago Bernabéu,Madrid,Teixeira Vitienes
Real Madrid,Villarreal,3,2,27/01/2008,Santiago Bernabéu,Madrid,Álvarez Izquierdo
Betis,Recreativo de Huelva,1,1,20/01/2008,Manuel Ruiz de Lopera,Sevilla,Iturralde González
Getafe,Mallorca,3,3,02/03/2008,Coliseum Alfonso Pérez,Getafe,Mejuto González
Betis,Sevilla,0,2,11/05/2008,Manuel Ruiz de Lopera,Sevilla,Undiano Mallenco
Osasuna,Getafe,0,2,04/11/2007,Reyno de Navarra,Pamplona,González Vázquez
Barcelona,Valencia,6,0,04/05/2008,Nou Camp,Barcelona,Undiano Mallenco
Deportivo de La Coruña,Racing de Santander,0,1,11/11/2007,Nuevo Riazor,La Coruña,Pérez Lasa
Atlético de Madrid,Barcelona,4,2,01/03/2008,Vicente Calderón,Madrid,Fernández Borbalán
Murcia,Almería,0,1,26/09/2007,Nueva Condomina,Murcia,Turienzo Álvarez
Valladolid,Betis,0,0,23/12/2007,Nuevo Zorrilla,Valladolid,Clos Gómez
Getafe,Deportivo de La Coruña,0,0,23/09/2007,Coliseum Alfonso Pérez,Getafe,Ayza Gámez
Osasuna,Murcia,2,1,11/05/2008,Reyno de Navarra,Pamplona,Rodríguez Santiago
Athletic Club,Levante,1,0,10/02/2008,San Mamés,Bilbao,Pérez Burrull
Recreativo de Huelva,Osasuna,1,0,11/11/2007,Nuevo Colombino,Huelva,Lizondo Cortés
Almería,Mallorca,1,1,23/09/2007,Juegos del Mediterráneo,Almería,Lizondo Cortés
Villarreal,Espanyol,2,0,11/05/2008,El Madrigal,Villarreal,Daudén Ibáñez
Espanyol,Getafe,1,0,16/09/2007,Olímpic Lluís Companys,Cornellá de Llobregat,Muñiz Fernández
Espanyol,Zaragoza,1,1,27/04/2008,Olímpic Lluís Companys,Cornellá de Llobregat,Iturralde González
